country,year,electricity_aid,id,electricity_access,rural_electricity_access,urban_electricity_access,fdi,gdp,gdp_per_capita,inflation,life_expectancy,popu_growth,popu_total,rural_popu_growth,urban_popu_growth,unemployment
Guinea,2019,50.663063,GIN,42.2,17,86,-43.38,5.61691447,3.143646883,9.470010393,59.72,2.537647078,12.877539,1.972317574,5.018,3.528846943
Guinea,2020,19.014572,GIN,44.7,19.3,88.3,-173.99,4.920266372,3.395094879,10.60162034,59.327,2.512250121,13.205153,1.919953556,5.993,3.534396425
Guinea,2021,18.860626,GIN,46.8,21.3,89.8,-200.73,3.9,3.735089827,12.59728826,58.892,2.444317219,13.531906,1.826176313,5.767,3.493701573
Guinea,2022,230.955468,GIN,47.7,21.3,91,-650.1,4.7,4.087091752,10.493041,58.985,2.390914134,13.859341,1.744853013,5.328,3.469252822
Guinea-Bissau,2019,26.804057,GNB,30.9,14.3,52.3,-71.26886005,4.500092937,2.089863616,0.246600268,60.882,2.33629047,1.970457,1.597289827,3.219,3.293474288
Guinea-Bissau,2020,14.747409,GNB,33.4,15.1,56.4,-20.67543322,1.5,2.083840421,1.140009394,59.999,2.276453357,2.015828,1.528449923,3.614,3.228982531
Guinea-Bissau,2021,21.184122,GNB,35.8,15.8,60.5,-17.58297681,6.399952624,2.278023395,2.242488796,59.652,2.202589246,2.060721,1.445262607,3.628,3.150706358
Guinea-Bissau,2022,48.049036,GNB,37.4,15.8,61,-21.1228779,4.199990232,2.486717546,9.393838775,59.861,2.152839304,2.105566,1.384324041,3.204,3.098652451
Guyana,2019,18.848887,GUY,91.6,89.8,96.7,-1684.979887,5.352840035,13.38870608,2.087230892,69.124,1.671348097,0.798753,1.558253154,13.525,1.982664496
Guyana,2020,5.078887,GUY,92.3,90.5,97.2,-1280.922188,43.47965172,17.03628992,0.993337023,68.486,-0.194366444,0.797202,-0.326880128,15.701,0.16872974
Guyana,2021,7.138379,GUY,92.9,91.2,97.5,-2234.057115,20.00752973,23.1761332,5.032855746,65.673,0.919614739,0.804567,0.768035889,14.927,1.332754531
Guyana,2022,9.312035,GUY,93,91.6,98,-437.3458951,63.43986437,40.33759901,6.115055501,65.989,0.515592544,0.808726,0.344378732,12.423,0.979457775
Haiti,2019,7.564376,HTI,45.4,1.2,79.9,-75,-1.723096998,3.220942957,18.70378257,64.255,1.335138592,11.160438,-0.729766621,14.133,2.975074661
Haiti,2020,3.234876,HTI,46.3,,80.9,-25,-3.30550547,3.08590305,22.79631136,64.052,1.302919959,11.306801,-0.763589981,15.56,2.884885867
Haiti,2021,4.387973,HTI,47.2,,81.8,-51.299,-1.798239889,3.114963542,16.84152402,63.192,1.237298997,11.447569,-0.825205318,15.253,2.760112803
Haiti,2022,9.423245,HTI,49.3,,83,-39.4132,-1.681983969,3.239319005,33.98393195,63.728,1.193341956,11.584996,-0.864032501,14.719,2.659326048
Honduras,2019,278.015273,HND,91.1,80.3,99,-495.6098829,2.559634346,5.776103688,4.365871598,72.881,1.680696685,9.958829,0.191960203,5.551,2.784981233
Honduras,2020,274.162118,HND,93.1,83.4,100,-373.0278549,-8.965082233,5.383568901,3.46841178,71.462,1.622836377,10.121763,0.123593387,10.679,2.7065036
Honduras,2021,44.291045,HND,94.1,85.7,100,-512.6747502,12.56528438,6.20994035,4.480879634,70.123,1.535139668,10.278345,0.027731733,7.94,2.596999092
Honduras,2022,105.378029,HND,94.4,86.8,100,-737.7360788,4.14356194,6.820087245,9.089639115,70.728,1.492118559,10.43286,-0.026023483,7.037,2.534459169
India,2019,761.874944,IND,95.9,93.8,99.8,-37469.94532,3.871436941,7.181522654,3.729505735,70.91,1.025310772,1383.11205,0.353054653,6.51,2.315801985
India,2020,277.941853,IND,96.5,95.2,99,-53239.69739,-5.777724707,6.997358393,6.623436776,70.15,0.955220858,1396.387127,0.259976035,7.859,2.263634557
India,2021,401.641684,IND,99.6,99.3,100,-27488.54312,9.689592492,8.087993803,5.131407472,67.24,0.797216094,1407.563842,0.07698407,6.38,2.125468465
India,2022,1199.070462,IND,99.2,99.3,100,-35408.00869,6.987039326,9.199567739,6.699034141,67.744,0.680372581,1417.173173,-0.06379522,4.822,2.024671217
Indonesia,2019,378.211015,IDN,98.9,97.5,99.9,-20531.07057,5.01928768,12.11570207,3.03058665,70.518,0.937689274,269.582878,-0.550668038,3.59,2.123580212
Indonesia,2020,162.534427,IDN,97,93.5,99.6,-14142.47396,-2.065511829,11.85694333,1.920968006,68.808,0.840389268,271.85797,-0.661230199,4.255,2.005320259
Indonesia,2021,322.380941,IDN,99.2,98.2,99.9,-17286.35413,3.702885628,12.89710314,1.560129905,67.57,0.694717688,273.753191,-0.813402954,3.827,1.834015854
Indonesia,2022,850.358537,IDN,100,98.2,100,-18067.20797,5.307419348,14.44564316,4.209463834,68.25,0.636555115,275.501339,-0.882772358,3.462,1.754389675
"Iran, Islamic Rep.",2019,0.494505,IRN,100,100,100,,-3.070587985,13.42357631,39.90734557,76.103,1.099593263,86.564202,-0.883936477,10.74,1.755664998
"Iran, Islamic Rep.",2020,NA,IRN,100,100,100,,3.330288459,14.18035331,30.59413904,74.832,0.835176148,87.290193,-1.147034724,9.687,1.473791895
"Iran, Islamic Rep.",2021,NA,IRN,100,100,100,,4.719777732,15.04237411,43.38901627,73.875,0.722822505,87.923432,-1.248735704,9.282,1.341669514
"Iran, Islamic Rep.",2022,17.480982,IRN,100,100,100,,3.776631402,16.59126457,43.48846417,74.556,0.710745643,88.55057,-1.261653676,9.085,1.314069461
Iraq,2019,325.94299,IRQ,100,100,100,3269.8,5.513790574,12.13915678,-0.19896538,71.576,2.368388314,41.56352,1.671684331,14.142,2.658858767
Iraq,2020,226.604228,IRQ,100,100,100,3006.3,-12.03679309,10.46451163,0.574162679,69.123,2.362111839,42.556984,1.626172652,15.776,2.66584656
Iraq,2021,152.828693,IRQ,100,100,100,2771.9,1.50218071,12.59652649,6.041864891,70.378,2.26888921,43.533592,1.489418678,16.173,2.587170386
Iraq,2022,710.723301,IRQ,100,100,100,2326.5,7.639811402,14.19960736,4.994765964,71.336,2.186916934,44.496122,1.369901533,15.588,2.516805592
Jamaica,2019,0.219285,JAM,98.9,97.6,100,-219.4247099,0.892291654,10.11756417,3.905100009,71.767,0.068899222,2.813773,-0.635209971,4.987,0.625966781
Jamaica,2020,0.219285,JAM,99.7,99.3,100,-258.4078906,-9.920322451,9.024006603,5.226777793,71.869,0.236519558,2.820436,-0.506901553,6.501,0.817135661
Jamaica,2021,2.480583,JAM,100,100,100,-264.325079,4.6014245,9.610989337,5.862782428,70.5,0.257040922,2.827695,-0.526533488,5.188,0.860776649
Jamaica,2022,12.446611,JAM,100,100,100,-258.446,5.221519852,10.82609346,10.34956884,70.629,-0.011246541,2.827377,-0.835872716,4.083,0.615165967
Jordan,2019,68.343891,JOR,99.9,98.9,100,-686.3380282,1.751239059,9.40542016,0.761514047,76.044,2.257509754,10.698683,-0.256904649,16.801,2.503414856
Jordan,2020,25.96171,JOR,99.9,98.8,100,-733.943662,-1.102751883,9.523548171,0.333294351,75.184,2.127362818,10.928721,-0.346981242,19.213,2.362820141
Jordan,2021,8.008392,JOR,99.9,98.8,100,-605.915493,3.65564191,9.115019511,1.346093772,74.256,1.989076856,11.148278,-0.46445105,19.837,2.216344393
Jordan,2022,284.727642,JOR,100,98.9,100,-1152.816901,2.428073305,9.871875153,4.229155689,74.215,1.226636566,11.285869,-1.202955748,18.2,1.445769018
Kazakhstan,2019,28.059394,KAZ,100,100,100,-5904.427074,4.500000001,29.767628,5.333560989,73.18,1.28960849,18.513673,1.026185619,4.8,1.48443982
Kazakhstan,2020,12.48889,KAZ,100,100,100,-5875.441739,-2.499999996,30.16460352,6.718154549,71.37,1.298635325,18.755666,0.989628831,4.89,1.526047151
Kazakhstan,2021,0.06582,KAZ,100,100,100,-1901.441602,4.299999997,33.89389546,8.04147134,70.23,2.296407589,19.191356,1.941408907,5.556,2.556167696
Kazakhstan,2022,0.06582,KAZ,100,100,100,-8076.528683,3.2,36.59540669,15.02786444,74.44,2.28528529,19.634983,1.883803363,4.86,2.577143051
Kenya,2019,382.799132,KEN,69.7,61.7,90.8,-432.7133666,5.114158858,4.71050374,5.239637958,62.943,1.978456948,50.95145,1.322618475,5.014,3.727770713
Kenya,2020,152.468218,KEN,71.5,62.7,94.1,-568.7838879,-0.272766327,4.81392014,5.405162079,62.675,2.009700111,51.98578,1.334255013,5.621,3.768242363
Kenya,2021,113.820655,KEN,76.5,68.2,97.5,-53.35759436,7.590489473,5.360361903,6.107936037,61.427,1.942761283,53.005614,1.248738518,5.693,3.706016741
Kenya,2022,284.069936,KEN,76,65.6,98,-344.3840165,4.846634856,5.902091974,7.659862683,62.055,1.909510311,54.027487,1.195146862,5.805,3.680144053
Kiribati,2019,1.101004,KIR,89.3,90.1,88.6,0.671045879,3.311258278,2.751820083,-1.813079953,67.15,1.606512389,0.124241,-0.101529181,,3.035570846
Kiribati,2020,0.390567,KIR,91,94.3,88.4,-2.512229966,-0.641025641,2.721613344,2.553245544,67.266,1.772654752,0.126463,0.078382475,,3.146885497
Kiribati,2021,4.241574,KIR,92.8,,88.3,-0.929993218,8.709677419,3.036415136,2.053616768,67.417,1.888540758,0.128874,0.206350691,,3.212155216
Kiribati,2022,8.902548,KIR,94.4,,86,-2.800444394,3.857566766,3.314935747,,67.661,1.813156636,0.131232,0.143837648,,3.088142657
Kosovo,2019,14.29852,XKX,,,,-211.1428702,4.75680057,10.8611321,2.675992026,79.022,-0.457730006,1.788878,,,
Kosovo,2020,7.276604,XKX,,,,-326.127458,-5.340275478,10.53261137,0.198227923,76.567,0.070131109,1.790133,,,
Kosovo,2021,8.612204,XKX,,,,-382.1520615,10.74565608,12.36270481,3.353691392,76.806,-0.229015994,1.786038,,,
Kosovo,2022,12.192938,XKX,,,,-580.5797355,4.278498508,13.9394565,11.58051045,79.524,-1.010215326,1.768086,,,
Kyrgyz Republic,2019,63.9075,KGZ,99.9,99.9,99.8,-336.6598,4.600625657,5.414327153,1.133622577,71.6,2.08787614,6.4562,1.710098237,4.252,2.745930809
Kyrgyz Republic,2020,32.328113,KGZ,99.9,99.9,99.8,582.4052,-7.148977577,5.294015747,6.325422963,71.8,1.897863823,6.5799,1.479061527,4.63,2.619484054
Kyrgyz Republic,2021,47.561707,KGZ,99.7,99.6,99.8,-560.7225,5.507007627,5.802388972,11.90503982,71.9,2.898362886,6.7734,2.438042506,4.096,3.682120672
Kyrgyz Republic,2022,147.033057,KGZ,99.7,99.6,100,-509.461,8.9675052,6.572382761,13.92290932,72.04878049,2.931481417,6.9749,2.429062743,4.055,3.775906678
Lao PDR,2019,3.125974,LAO,98.4,97.6,99.9,-755.5241242,5.457735092,7.770686247,3.322558813,68.138,1.495404815,7.212053,0.504294758,2.528,3.310059924
Lao PDR,2020,1.978482,LAO,99.3,99,99.9,-967.7060862,0.503031829,7.942722599,5.10407263,68.497,1.47745666,7.319399,0.470138668,2.314,3.270805552
Lao PDR,2021,0.111118,LAO,100,100,100,-1071.913716,2.528351005,8.111056067,3.755620367,68.061,1.433214065,7.425057,0.409309689,1.997,3.205785518
Lao PDR,2022,0.111118,LAO,100,100,100,-635.807276,2.707426526,8.793557551,22.95622251,68.999,1.396495684,7.529475,0.355601032,1.209,3.148815865
Lebanon,2019,1.544476,LBN,100,99.6,100,-1567.351398,-6.914924729,21.75810325,3.005389494,79.236,-2.879865896,5.781907,-4.336877165,11.301,-2.69379833
Lebanon,2020,0.502349,LBN,100,99.8,100,-1577.981266,-21.39989969,16.37304799,84.86433305,77.804,-2.079336906,5.662923,-3.575939801,13.235,-1.891366858
Lebanon,2021,1.69539,LBN,100,100,100,-1938.565216,-7.001238625,11.86005863,154.756096,75.047,-1.249035167,5.592631,-2.777675695,12.621,-1.060279355
Lebanon,2022,21.307654,LBN,100,100,100,-460.6867771,-0.621678971,12.85266602,171.2054913,74.416,-1.856912493,5.489739,-3.418492131,11.599,-1.667404485
Lesotho,2019,2.620642,LSO,44.6,32.6,74.4,-35.73259341,-1.417993831,2.549535277,5.187083592,54.173,1.251678122,2.225702,0.648597563,16.876,2.774465325
Lesotho,2020,0.649836,LSO,47.5,35.2,77.5,-28.00166692,-7.458717059,2.537792082,4.978096763,54.693,1.267840873,2.2541,0.64560554,18.351,2.805682831
Lesotho,2021,2.839676,LSO,50.4,37.7,80.6,12.37219246,1.852678521,2.516977753,6.04774592,53.062,1.20621788,2.281454,0.56727865,18.129,2.751412734
Lesotho,2022,9.204356,LSO,50,37.7,83.6,7.820069161,1.285504125,2.699990941,8.271803899,53.036,1.062557097,2.305825,0.403874539,16.668,2.620828123
Liberia,2019,76.674466,LBR,23.1,8.3,37,-86.68170046,-2.467297635,1.921786089,,61.104,1.94236198,4.985289,0.987936296,3.072,2.845409339
Liberia,2020,43.671271,LBR,27.6,8.1,45.4,-737.9679466,-2.982491276,1.679705449,,60.948,2.031168603,5.087584,1.046684322,4.092,2.945325974
Liberia,2021,36.783885,LBR,29.8,8.1,49.5,-535.5829055,4.986712835,1.558742249,,60.747,2.05886078,5.193416,1.043515837,3.792,2.983750285
Liberia,2022,89.523249,LBR,31.8,14.9,53.7,-960.1924687,4.808105173,1.712683247,,61.1,2.082087222,5.302681,1.039288467,2.99,3.013573699
Libya,2019,NA,LBY,68.5,,100,-268.5,-5.994783943,17.83528002,-2.162178835,72.463,1.399514414,6.569088,-0.073730519,19.037,1.762139685
Libya,2020,NA,LBY,69.4,,100,350.4,-58.31823042,16.26187902,1.44703657,72.472,1.283445092,6.653942,-0.248055659,19.535,1.653430898
Libya,2021,1.019172,LBY,70.2,,100,-377.6,153.4926407,18.17152297,2.868330278,71.911,1.214947645,6.735277,-0.36671793,19.595,1.589752615
Libya,2022,1.019172,LBY,70,,100,,1.336148097,19.48790102,4.510301492,72.151,1.137688282,6.812341,-0.496109095,19.319,1.517238127
Madagascar,2019,44.318652,MDG,31,13,60.7,-372.6931954,4.411232129,1.65249342,5.610514415,65.882,2.525316628,27.533134,1.45285904,2.46,4.31079477
Madagascar,2020,22.488832,MDG,32,6.7,72.4,-239.3737346,-7.137671621,1.528782411,4.201793122,65.182,2.482422893,28.225177,1.393458517,3.246,4.244365289
Madagascar,2021,14.964509,MDG,35.1,10.9,72.6,-243.2093758,5.739615739,1.642304162,5.812251188,64.485,2.416869374,28.915653,1.315918917,3.415,4.148299413
Madagascar,2022,48.232717,MDG,36.1,10.9,71.6,-325.8312006,3.796199089,1.781782812,8.16059032,65.23,2.37869515,29.611714,1.262158169,3.186,4.085676867
Malawi,2019,34.366221,MWI,11.2,4.1,45.5,-31.97274643,5.448181336,1.465550469,9.370836056,64.119,2.68285756,18.867337,2.397124802,4.949,4.072457958
Malawi,2020,16.404017,MWI,11.5,3.5,49.6,-406.0856555,0.799998331,1.560961347,8.625514697,63.717,2.665771783,19.377061,2.359844372,5.681,4.128184959
Malawi,2021,13.377243,MWI,14.2,5.6,54.2,-101.8690894,2.751402609,1.728825398,9.330144108,62.904,2.611417766,19.889742,2.286325063,5.585,4.13757318
Malawi,2022,71.414019,MWI,14,5.6,54,-206.2480316,0.923449719,1.820452233,20.95396973,62.898,2.559138271,20.405317,2.212265264,5.051,4.156925538
Malaysia,2019,3.865348,MYS,100,100,100,-1626.970695,4.413187421,29.49540352,0.662891866,75.76,1.241514631,32.80402,-1.170073859,3.26,1.989669393
Malaysia,2020,3.865348,MYS,100,100,100,-762.7780474,-5.456846584,28.04538736,-1.138702154,75.938,1.199859622,33.199993,-1.192485227,4.54,1.919132768
Malaysia,2021,0.00167,MYS,100,100,100,-7460.181234,3.297641008,30.4560929,2.477102415,74.884,1.119853991,33.573874,-1.254873829,4.64,1.812110672
Malaysia,2022,0.021406,MYS,100,100,100,-3216.658619,8.650344224,35.04031009,3.378698625,76.26,1.079363741,33.938221,-1.270483121,3.93,1.743852005
Maldives,2019,26.841183,MDV,100,100,100,-961.0375657,7.298335745,22.30979748,0.220029731,80.116,2.96723054,0.504508,2.250308356,4.562,4.041588631
Maldives,2020,15.096642,MDV,100,100,100,-440.7117094,-32.90882878,13.10385051,-1.369774256,79.875,1.949134572,0.514438,1.225282131,5.404,3.014630756
Maldives,2021,3.783972,MDV,100,100,100,-642.8307136,37.68719229,18.8657193,0.543149689,79.918,1.355177392,0.521457,0.622849442,5.021,2.41402268
Maldives,2022,8.899786,MDV,100,100,100,-732.2271008,13.90667638,22.90005882,2.333143376,80.839,0.445829655,0.523787,-0.293794181,4.424,1.496245692
Mali,2019,19.465116,MLI,47.9,15.2,90.9,-858.0678442,4.756160808,2.437558036,-1.658266948,59.664,3.126669914,20.567424,1.764296485,2.414,4.951455588
Mali,2020,14.197095,MLI,50.6,16.8,93.9,-535.6968161,-1.235450447,2.351289606,0.43808894,58.633,3.142603659,21.22404,1.773893183,3.528,4.918746329
Mali,2021,8.593452,MLI,53.4,18.3,96.9,-584.0690237,3.052613569,2.399461535,3.925602831,58.941,3.157964369,21.904983,1.779305136,2.29,4.891910534
Mali,2022,140.812508,MLI,53,18.3,99.7,-671.8362045,3.474951711,2.576659105,9.621476085,59.417,3.095209254,22.59359,1.711937322,3.09,4.781999432
Marshall Islands,2019,1.673864,MHL,96.8,100,95.4,-5.164920156,10.35782945,5.94040051,,64.746,-2.780253373,0.044728,-4.472289999,,-2.281228926
Marshall Islands,2020,0.206999,MHL,98.3,100,95.7,-3.045061113,-2.845981661,6.02468032,,64.977,-2.98407683,0.043413,-4.671332022,,-2.497205788
Marshall Islands,2021,NA,MHL,99.8,100,96,-0.499428443,1.112300902,6.577489177,,65.269,-3.189954901,0.04205,-4.856715999,,-2.719255182
Marshall Islands,2022,2.330374,MHL,100,100,96.1,,-0.675525739,7.0739682,,65.146,-1.150468925,0.041569,-2.80495421,,-0.693058478
Mauritania,2019,136.299887,MRT,44.9,,85.5,883.5611158,3.14100487,5.71744904,2.300092621,65.687,2.614654755,4.383849,0.795850236,10.416,4.158421052
Mauritania,2020,38.134846,MRT,45.4,,87.5,-927.9162658,-0.360657379,5.870299805,2.385694885,64.532,2.58400208,4.498604,0.765087692,11.01,4.077189084
Mauritania,2021,16.348824,MRT,47.7,,89.7,-1061.518903,0.7427155,5.988203551,3.565164847,64.364,2.553910771,4.614974,0.733250156,11.068,4.000166347
Mauritania,2022,67.664806,MRT,49,,91.6,-1401.620462,6.387023096,6.6447752,9.525266286,64.691,2.591601268,4.736139,0.774291763,10.602,3.989160291
Mauritius,2019,NA,MUS,100,100,100,-3545.223802,2.891284993,24.02711893,0.40565519,74.23585366,0.032233064,1.265985,0.077908014,6.331,-0.034096699
Mauritius,2020,NA,MUS,99.5,99.5,99.4,12733.70324,-14.54653815,21.3262244,2.580800772,74.17707317,0.00229068,1.266014,0.012400984,8.627,-0.012401683
Mauritius,2021,0.052986,MUS,99.6,99.8,99.3,2426.797665,3.403798662,22.73757294,4.028528882,73.6802439,0.025272988,1.266334,-0.000133336,7.719,0.062186707
Mauritius,2022,0.052986,MUS,100,100,99,9339.260069,8.87988519,26.57975609,10.77375122,73.51463415,-0.301401217,1.262523,-0.360522486,6.322,-0.215590864
Mexico,2019,100.21057,MEX,99.6,98.3,99.9,-23861.92985,-0.251335755,21.0957137,3.635961421,74.202,0.86026509,125.085311,-0.601693316,3.477,1.21892136
Mexico,2020,100.21057,MEX,99.4,97.7,99.8,-26490.31648,-8.624555731,19.47308849,3.396834156,70.133,0.727243816,125.998302,-0.751209475,4.441,1.083378227
Mexico,2021,0.460391,MEX,100,100,99.9,-35611.9814,5.739208338,21.13191576,5.689208477,70.213,0.559420832,126.705138,-0.930688376,4.019,0.911823977
Mexico,2022,1.831157,MEX,100,100,99.8,-21784.38873,3.948999999,23.85912564,7.896276192,74.832,0.628607803,127.504125,-0.878691643,3.256,0.978542829
Moldova,2019,11.729814,MDA,100,100,100,-479.58,3.552314085,13.41322329,4.837783514,70.935,-1.600316536,2.664224,-1.769484019,1.502,-1.373098345
Moldova,2020,5.22584,MDA,100,100,100,-151.93,-8.27597832,13.52744131,3.765971222,70.166,-1.098031659,2.63513,-1.31305213,1.206,-0.810520953
Moldova,2021,0.00412,MDA,100,100,100,-371.84,13.92999979,15.68207033,5.10641129,68.846,-1.503429523,2.595809,-1.764476226,0.794,-1.156308799
Moldova,2022,5.658894,MDA,100,100,100,-541.08,-5.015482319,16.30176569,28.73729768,68.621,-2.216966827,2.538894,-2.524463045,0.909,-1.810774512
Mongolia,2019,2.233911,MNG,98.9,96.9,99.9,-2316.369437,5.602244221,13.75331325,7.301069536,71.822,2.139997096,3.23243,1.829029716,9.269,2.283036384
Mongolia,2020,1.654215,MNG,99.5,98.5,100,-1693.148726,-4.557751976,13.82980256,3.796040261,72.141,1.897015028,3.294335,1.533868049,6.594,2.063236689
Mongolia,2021,4.335388,MNG,100,100,100,-2060.022768,1.636769577,14.95113657,7.352812434,70.975,1.609371036,3.347782,1.200176327,7.747,1.795619519
Mongolia,2022,30.405766,MNG,100,100,100,-2428.43714,5.032709637,16.55907453,15.14795609,72.667,1.499669086,3.398366,1.034051107,6.211,1.710255913
Morocco,2019,182.357841,MAR,99.6,98.9,100,-827.6871747,2.890974761,8.024405273,0.303386037,74.27,1.043584127,36.304408,-0.40776283,9.21,1.906108082
Morocco,2020,143.109441,MAR,100,100,100,-959.4162068,-7.178207442,7.681835449,0.705968661,73.92,1.053160179,36.688772,-0.411330731,11.203,1.903584019
Morocco,2021,122.021879,MAR,100,100,100,-1621.385379,8.02098437,8.581330078,1.40195884,74.042,1.051484312,37.076584,-0.420857636,10.539,1.886932349
Morocco,2022,374.740165,MAR,100,100,100,-1654.898394,1.258543984,9.205335938,6.657042028,74.973,1.023391979,37.457971,-0.465299245,9.53,1.848819899
Mozambique,2019,246.686128,MOZ,29.7,5.2,72.3,-3410.215326,2.317813947,1.370398679,2.802703079,61.166,2.886566535,30.285595,2.039395931,3.632,4.375921305
Mozambique,2020,116.777004,MOZ,30.6,4.6,74.8,-3034.562056,-1.219522503,1.393756781,3.483935675,61.172,2.904819659,31.178239,2.040877495,3.877,4.388500663
Mozambique,2021,152.008035,MOZ,31.5,3.8,77.4,-5101.667955,2.377435737,1.440459681,6.40847653,59.325,2.842112349,32.077072,1.957811334,3.984,4.325371939
Mozambique,2022,534.174349,MOZ,33.2,5,79.4,-2458.453111,4.359800201,1.565549233,10.27940181,59.625,2.744193061,32.969518,1.843918169,3.621,4.218860406
Myanmar,2019,129.807376,MMR,68.3,57.5,92.6,-1735.589413,6.579110068,6.055416906,8.825066968,66.61,0.707999098,53.040212,0.313970474,0.407,1.596808374
Myanmar,2020,125.885717,MMR,70.4,60.1,93.1,,-9.04834718,5.697288038,,66.797,0.719472826,53.423198,0.300652558,1.476,1.651843636
Myanmar,2021,31.42382,MMR,72.5,62.8,93.6,,-12.01637248,5.13888725,,65.672,0.699278204,53.798084,0.252443777,4.34,1.680286962
Myanmar,2022,35.102078,MMR,73.7,62.8,93.9,,4.037493436,5.682541332,,67.256,0.706117427,54.179306,0.233828331,2.83,1.727971918
Namibia,2019,0.08249,NAM,53.3,31.2,74.5,185.4637462,-0.839154686,10.41013053,3.722394144,63.075,1.688468173,2.446644,-0.353515393,19.945,3.687052829
Namibia,2020,0.046698,NAM,52.3,,74.7,201.5668858,-8.101400746,10.25479841,2.209382369,62.829,1.720310624,2.489098,-0.324612895,20.966,3.643216034
Namibia,2021,0.035507,NAM,55.2,33.2,74.7,-822.4402429,3.603829192,10.78508343,3.616905301,59.269,1.63585889,2.530151,-0.411416491,20.877,3.486732954
Namibia,2022,0.238581,NAM,56.2,33.2,74.8,-1045.15443,5.349664086,11.98741303,6.081281141,58.059,1.446359184,2.567012,-0.597977572,19.748,3.224590171
Nauru,2019,5.126355,NRU,100,100,100,,8.547008547,10.08316701,,63.484,1.729341401,0.012132,,,1.729341401
Nauru,2020,0.616207,NRU,100,100,100,,1.57480315,10.22300957,,63.437,1.497144175,0.012315,,,1.497144175
Nauru,2021,0.639231,NRU,100,100,100,,7.751937984,11.34004016,,63.617,1.579022576,0.012511,,,1.579022576
Nauru,2022,1.022815,NRU,100,100,100,,2.158273381,12.24679277,,64.014,1.247087134,0.012668,,,1.247087134
Nepal,2019,180.065101,NPL,89.9,,94.2,-185.5632656,6.657055431,4.198840645,5.568685478,69.558,1.136351607,28.832496,0.620445345,10.578,3.206964761
Nepal,2020,96.908551,NPL,89.9,,94.2,-126.6263375,-2.369620629,4.180436985,5.052366553,69.246,1.774268056,29.348627,1.243099124,13.157,3.851477257
Nepal,2021,117.186254,NPL,89.9,,94.2,-196.326024,4.838149614,4.461468785,4.149680034,68.45,2.311723712,30.034989,1.766322859,12.315,4.38952105
Nepal,2022,337.031174,NPL,91.3,93.7,97.7,-65.4558651,5.631314559,4.959883465,7.650791768,70.484,1.692246601,30.54758,1.129851384,10.922,3.779043143
Nicaragua,2019,82.646967,NIC,85.7,65.2,100,-443.9,-2.896488078,5.819315185,5.376289908,74.054,1.385484725,6.663924,0.810017448,5.47,1.791356345
Nicaragua,2020,59.611004,NIC,86,65.9,100,-707,-1.755380361,6.075558814,3.681813416,71.795,1.370695685,6.755895,0.757764476,6.167,1.798641366
Nicaragua,2021,18.166539,NIC,86.3,66.3,100,-1205.575961,10.31544841,6.873731177,4.928413969,73.837,1.39120242,6.85054,0.742566938,6.064,1.839262225
Nicaragua,2022,49.945337,NIC,86.5,66.3,100,-1274.453434,3.752284757,7.526290384,10.46742445,74.615,1.418278462,6.948392,0.730830815,4.978,1.887827701
Niger,2019,29.137804,NER,18.5,9.7,62.7,-685.1200796,5.939852571,1.389164255,-2.489792651,62.897,3.765444885,23.443393,3.655305804,0.544,4.323992047
Niger,2020,15.991809,NER,18.7,9.7,63.8,-345.6615492,3.550641094,1.458939934,2.89819376,61.451,3.727100725,24.333639,3.59644789,0.62,4.384869056
Niger,2021,30.543912,NER,18.6,9.1,65.9,-555.5707085,1.383596362,1.538470747,3.837868028,61.576,3.707423785,25.252722,3.557387531,0.819,4.456430699
Niger,2022,175.664546,NER,19.5,7.7,66.1,-957.2564549,11.9,1.775596544,4.226217919,62.08,3.712987818,26.207977,3.541062406,0.552,4.563064136
Nigeria,2019,34.559005,NGA,55.4,25.5,83.9,-2019.780966,2.208429277,5.525443784,11.39642234,52.91,2.448200698,203.304492,0.797385079,5.206,4.050189568
Nigeria,2020,21.756924,NGA,55.4,24.6,83.9,-911.9452286,-1.794253083,5.499384691,13.24602343,52.887,2.440608885,208.327405,0.787064592,5.712,3.994245224
Nigeria,2021,101.163323,NGA,59.5,26.3,89.2,-1495.300005,3.647186541,5.623664078,16.95284572,52.676,2.406363381,213.401323,0.752530934,5.393,3.911587634
Nigeria,2022,424.330483,NGA,60.5,27,89,119.7293407,3.251681408,6.069187109,18.84718778,53.633,2.380007155,218.541212,0.726336521,3.827,3.838622955
North Macedonia,2019,0.494689,MKD,100,100,100,-403.9681435,3.910419538,20.22181157,0.766439573,76.60243902,-0.679308689,1.876262,-1.263840087,17.414,-0.257511735
North Macedonia,2020,0.494689,MKD,100,100,100,-172.9144803,-4.68845001,19.96138987,1.200073489,74.39512195,-1.07910572,1.856124,-1.736782546,16.575,-0.609562819
North Macedonia,2021,2.646446,MKD,100,100,100,-453.2275897,4.51067949,22.37149679,3.230749121,73.24634146,-1.029458047,1.837114,-1.764442865,15.801,-0.510930871
North Macedonia,2022,16.36327,MKD,100,100,100,-683.8260642,2.221705271,24.17957244,14.20471732,74.42487805,-0.294481336,1.831712,-1.103340037,14.477,0.268721166
Pakistan,2019,151.631314,PAK,93.9,90.7,99.3,-2319,2.497636929,5.206907165,10.5783618,66.756,1.607981347,223.29328,1.226733038,4.83,2.263115623
